,0
146,CBC Couros e Acabamentos Ltda
147,CBR INDUSTRIA E COMERCIO DE COUROS LTDA
148,CBR INDUSTRIA E COMERCIO DE COUROS LTDA - Mucum
149,Cencoprod Ltda
150,Cetinkaya Kurk Deri Konfeksiyon Tarim San Tic Ltd Sti
151,Cevahir Deri Sanayi ve Ticaret Ltd. Sti.
152,CGRD
153,Changshu Maydiang Leather Co Ltd
154,Charles F Stead and Co Ltd
155,Cheil Corporation
156,Chemtan Company Inc
157,Chen Tong Leather Co Ltd
158,Chief Movement Ltd
159,Chien Huei Leather Co. Ltd.
160,Chloe
161,Chokwang Leather Co Ltd
162,"Cialeather Couros, Ltda."
163,Cihan Kimya
164,Clarks International Limited
165,Classic Tannery Pvt Ltd
166,CLIC!
167,Co. Vi. Co. SAS
168,Co.ra.pel. Srl
169,"Codina Peles, Ltda."
170,Coingasa
171,Cole Haan 
172,Collections International 
173,Colomer 1792 SLU
174,Colorantes Industriales SA
175,Colourtex Industries Pvt. Limited
176,Comet Pelli SRL
177,Coming Ind E Comercio De Couros Ltda
178,Compania Arrendataria de Ind. Igualadina S.A.
179,Compra y distribuciÃ³n de pieles S.L
180,"Concato Gilberto, Srl"
181,Conceria Alaska BSC Srl
182,Conceria Antiba spa (Ponte a Egola)
183,Conceria Antiba Spa (Via Toscana)
184,Conceria Arnella s.p.a.
185,Conceria Bertini Franco 1972 SRL
186,Conceria Caravaggio Srl
187,Conceria Centrorettili S.p.a.
188,Conceria Ciemme Srl
189,Conceria Corradi SRL
190,Conceria Cristina spa Unipersonale (Arzignano)
191,Conceria Cristina spa Unipersonale (Montebello)
192,Conceria del Corso di Ruffoni Renato & C. sas
193,Conceria Dingo S.R.L.
194,Conceria DS David System SRL
195,Conceria Emmedue Srl
196,Conceria Enterprise srl  
197,Conceria Errepi s.n.c 
198,Conceria Europa SAS
199,Conceria Europell S.R.L
200,Conceria Everest SRL
201,Conceria F LLI Rosati S.P.A.
202,Conceria Ferrari Srl
203,Conceria Ferrari Srl  (Via Lago di Garda)
204,Conceria Ferrero S.p.A. (Castagneto)
205,Conceria Ferrero S.p.A. (Feletto)
206,Conceria Giava S.P.A
207,Conceria Il Cigno S.r.l.
208,Conceria Incas Spa
209,Conceria International Private Limited 
210,Conceria La Perla Azzurra SRL
211,CONCERIA LA VENETA
212,CONCERIA LABA
213,Conceria Liberty SRL
214,Conceria Lloyd S.p.a.
215,CONCERIA LUFRAN S.R.L
216,Conceria M2 Srl
217,Conceria Marco Polo Srl
218,Conceria Martina srl
219,Conceria Masini SPA
220,Conceria MB3 S.r.l.
221,Conceria Montebello SpA
222,Conceria Monteverdi S.R.L 
223,CONCERIA NUOVA ANTILOPE SRL 
224,Conceria Nuova Icos SRL
225,Conceria Nuova Impala S.r.l.
226,Conceria Nuova Overlord SPA
227,Conceria Nuti Ivo SpA
228,CONCERIA NUVOLARI
229,Conceria Opera s.r.l.
230,Conceria Orice S.r.l
231,Conceria Pagni Srl
232,Conceria Papete SRL
233,Conceria Pegaso S.P.A
234,Conceria Riviera Srl
235,Conceria Samanta s.p.a.
236,Conceria San Biagio S.r.l.
237,Conceria Settebello S.p.a.
238,Conceria Sifur SpA
239,Conceria Sirte SpA
240,CONCERIA STELLA S.R.L.
241,Conceria Superior S.p.A
242,Conceria Thule Italia Srl
243,CONCERIA TIRRENA S.p.A.
244,Conceria Tris SpA
245,Conceria Ulivieri & Nardi S.R.L.
246,Conceria Upimar Srl
247,Conceria Valori Srl
248,Conceria Vicar Srl
249,Conceria Zabri SPA
250,Corapel
251,Corium Quimica Ltda
252,Cortume Krumenauer S/A
253,Country Road Group
254,Couro Azul S.A. (CARVALHOS Group)
255,Couroquimica Couros e Acabamentos Ltda
256,"CPL Group (Pigskin) Co., Ltd."
257,"CPL Group Public Co., Ltd  (Bovine Category D Plant)"
258,"CPL Group Public Co., Ltd  (Category A Plant)"
259,Crest Leather Italia srl
260,Crest Leathers Ltd.
261,Cromogenia Units SA
262,Crown Hides Ltd 
263,CTC
264,Cubukcuoglu Deri Sanayi ve Ticaret A.S.
265,CUE Clothing Co.
266,Cuero Centro S.A. de C.V.
267,Cueromex Wet Blue SA de CV
268,Curpifran SL
269,Curtec SA De CV
270,Curtidora Itauna Ltda
271,Curtidora RibeirÃ£ozinho Ltda
272,Curtidora Tocantins Ltda
273,Curtidos Abelardo SL
274,Curtidos Badia SA
275,Curtidos Bengala S.A de C.V.
276,Curtidos CastaÃ±er S.L
277,Curtidos J Vazquez SA
278,Curtidos Jacobo Gomez Y Asociados SL
279,Curtidos Jin SL
280,Curtidos Lajara SL
281,"Curtidos Madrigal, SL"
282,Curtidos Martinez Leal
283,Curtidos Riba Guixa SLU
284,Curtidos Y Acabados Kodiak SA de CV
285,Curtiembre Arlei S.A. (Las Toscas)
286,Curtiembre Arlei S.A. (Salta)
287,"Curtiembre Paso del Rey, S.A."
288,Curtiembres Bufalo SAS
289,Curtiembres Fonseca SA
290,Curtume A P Muller
291,Curtume Bage Ltda
292,Curtume Bannach Ltda
293,Curtume Blubras
294,Curtume CBR S.A. (Argentina)
295,Curtume Centro Oeste
296,Curtume Cobrasil Ltda
297,Curtume Cubatao Ltda. (Bom Jardim)
298,Curtume Della Torre Ltda
299,Curtume Jangadas S/A
300,Curtume Koefender Ltda
301,"Curtume Korobras, Ltda.  â Porto Velho"
302,"Curtume Korobras, Ltda. â Rio Branco"
303,Curtume Moderno S.A
304,Curtume Panorama Ltda
305,Curtume Rusan Ltda
306,Curtume Santa Maria Ltda
307,Curtume Santo Antonio Ltda 
308,Curtume Sulino Ltda.
309,Curtumes Boaventura Ltda
310,Curtumes Iberia SA
311,CV Cisarua
312,D R Diedrich Co
313,"D&R, Research and Development of Chemicals"
314,D.M. S.R.L.
315,DâALLORO PELLI S.R.L.
316,Dabbagh Deri Ve Tekstil San Ve Tic Ltd Sti
317,DADA Enterprises Private Limited
318,Dafar DOO
319,Dalkem SRL
320,Dalla Benetta Luigi S.R.L
321,Dalpiaz Acabamento em Couros Ltda
322,DANI spa
323,Danubio Srl
324,Debag Kimya
325,Decjuba Pty Ltd
326,Deckers Outdoor Corporation
327,Deichmann SE
328,DEMOD DERI KONFEKSIYON LTD. STI.
329,Demoscore Lda 
330,Der Cheng Tannery Co Ltd
331,"DERCOSA (Derivados del ColÃ¡geno, S.A.)"
332,Deri 2000 San Tic Ltd Company
333,Derimsan Deri Imalat Sanayi ve Ticaret Ltd. Sti.
334,"Derma Leather, ComÃ©rcio e IndÃºstria de Peles, S.A."
335,Dermakim srl
336,Design Nave Co.
337,Dezhou Xinghao Leather Industry Co Ltd
338,Dezhou Xinglong Leather Products Co Ltd
339,Diamond Leather Industrial Co. Ltd
340,DIEFFE PELLI SRL Unipersonale
341,Ding Feng Leather Co Ltd
342,DK Company A/S 
343,DMD Solofra SpA
344,Dofin S.A.
345,Domingo Molina SA
346,"Dong Guan Foxing Leather Company Co., Ltd"
347,Dong Guan Jing Hong Leather Co Ltd
348,DongGuan Ao Sheng Xie Cai Co Ltd
349,Dongguan ChaShan FengRui (EN CHENG) Leather Products Co Ltd
350,"Dongguan City Dongyi Leather Co., Ltd"
351,"Dongguan City Xinbotai Leather Co., Ltd"
352,Dongguan Runbang Shoes Materials Co Ltd
353,"Dongguan Tinyi New Material Technology Co., Ltd"
354,"Dongguan Xinkai New Material Co., Ltd"
355,DongGuan Yidaqi New MStar Technology
356,Dongguan Yinengda New Material Technology Co Ltd
357,"Dongguan Zhenghua Leather Co.,Ltd."
358,DSI Company Ltd
359,Durli Couros Ind. Com. De Couros Exp Imp (Sao Jose dos Pinhais)
360,Durlicouros - Wanderlandia
361,Durlicouros Ind Com De Couros Ltda
362,Durlicouros Ind E Com. De Couros Exportacao e Importacao Ltda
363,Dyes Lorca Chemicals  S.A
364,E K Hajee Mohammed 
365,"EASTERN LEATHER COMPANY Pvt, Ltd"
366,ECCO Tannery (Thailand) Co Ltd
367,ECCO Tannery (Xiamen) Co Ltd 
368,ECCO Tannery Holland BV
369,Ecoservice Industrial De Couros Eireli
370,Effar Leathers
371,EFFEGI SRL 
372,Eileen Fisher
373,Ejaz Tanning Company
374,Ekornes AS
375,Ensari Deri Kurk San ve Tic. A.S
376,Entire Co. Ltd / Chief Movement Ltd
377,Erkman Deri San ve Tic Ltd Sti
378,ERREELLE S.R.L
379,Esapel S.p.a.
380,ESGI Garments Pvt Ltd
381,Eskatek Deri Bilisim Teknolojileri ve Iletisim San.Tic.Ltd.Sti.
382,Esotica S.r.l 
383,Estetik Deri Tekstil San. ve Dis Tic. Ltd. Sti
384,Etruria Manufacturing SRL
385,ETRUSCA S.R.L. INDUSTRIA CONCIARIA
386,Ever Dynasty Ltd.
387,Everest Exports (Dry Unit)
388,Everest Tannery (Upholstery Division)
389,Everlight Chemical Industrial Corporation
390,FA.PEL SRL
391,Faeda SpA
392,Faeda Spa Via Roggia
393,Faeda Spa Via Valchiampo
394,Faizan Tanning Industries
395,Farben Deri Tekstil
396,Farida Prime Tannery Pvt. Limited (Unit C)
397,Farida Prime Tannery Pvt. Limited (Units A & B)
398,FatFace
399,Feltre srl
400,Feng An Leather Co Ltd
401,"Feng Chang Leather Co., Ltd."
402,Fisap SRL 
403,Flamingo SSI
404,Flamingo SSI (Unit-1)
405,Florence Shoe Company Pvt Ltd
406,Florsheim Shoes
407,Fonpelli S.P.A.
408,Forest Leather Co Ltd
409,Forestal Mimosa Limited
410,Fortier Beaulieu
411,Fossil Group
412,FPL Hides Inc
413,Fracopel SPA
414,Fuga Couros Jales
415,Fuga Couros S/A Hidrolandia-GO
416,Fuga Couros S/A Marau
417,Fuh Ching Leather Company Ltd. 
418,Fujian Guanxing Leather Co Ltd
419,"Fujian Jinjiang Anhai QiuXia Leather Product Co., Ltd"
420,Fujian Jinjiang Baotai Leather Co Ltd
421,Fujian Jinjiang Heng Da Yu Leather Co Ltd
422,Fujian Jinjiang Jiaxing Leather Products Co. Ltd
423,Fujian Jinjiang YongFa Leatherware Co Ltd
424,Fujian Ruisen Leather Co Ltd 
425,"Fujian Tyche Leather Industrial Co., Ltd."
426,"Fujian Zhangzhou DeChang Leather Industry Co., Ltd"
427,Futan Leathers
428,G M Leather srl
429,Gabriela Hearst
430,Galileo s.r.l. (Pont A Egola)
431,Galileo s.r.l. (Santa Croce)
432,Ganpath Leather Exports
433,Gant AB
434,Garbarnia Szczakowa S.A
435,Gautham Leather Industries
436,GCR Hides and Splits Inc
437,Gea Tannery SRL
438,Gebra Nonfood Handels GmbH & Co Kg
439,Geelong Leather (Pty) Ltd
440,Gemini Enterprises
441,Georg A.Steinmann GmbH Co.KG
442,George Shoe Ethiopia PLC
443,GEOX SpA
444,Getti Quimica Ltda
445,GG Organics Exports Private Limited
446,Ghani Rasheed and Co
447,Ghiropelli S.R.L.
448,Gibaut Hnos. Manufactura De Cueros S.A.
449,Golden Bridge Leather Ltd
450,Golden Concord Leather Group
451,Golden Head
452,Good Leather Company
453,Goryakinlar Deri  San. Ve Tic. A.S.
454,Green Point S.r.l.
455,Green Tech VN Joint Stock Co
456,Greylab Footwear BV
457,GROUPE ERAM
458,Gruppo Mastrotto SPA
459,Gruppo Vecchia Toscana SpA
460,GST Seton Autoleather SA
461,GuangDong JingCai Digital Technology Co. Ltd
462,Guangdong Top Tannery Corp
463,Gudersan Deri Imalat ve Konfeksiyon San. ve Tic. Ltd. Sti
464,Guido Falcini SPA
465,Gunduz Kurk Sanayi Ve Ticaret A.S.
466,GURB PELLS S.L
467,H. Jeelani Leathers
468,H. Sadar Ali Akhtar Ali (Pvt.) Ltd.
469,Habeeb Tanning Company
470,Haesung Aida
471,Haglofs Scandinavia AB
472,Halo Origem Industria De Couros Artesanais Ltda
473,"Hana Co., Ltd"
474,Hanei Leather Co Ltd
475,Hari Ram Chemicals (Leather Division)
476,Harsha Exports 
477,"Hebei Dongming Leather Co., Ltd "
478,"Hebei Dupeng Leather Co., Ltd"
479,"Hebei Kaiyang Leather Co., Ltd"
480,Hebei Matmo Leather Co Ltd
481,Heim Units GmbH
482,HELLER-LEDER GmbH & Co. KG/ HELCOR-LEDER-TEC GmbH
483,Henan Prosper Skins & Leather Enterprise
484,Henan Prosper Skins and Leather Enterprise Co Ltd (Colomer Munmany Plant)
485,Heng Long Leather Co. (Pte) Ltd.
486,Heshan Bestway Leather Product Ltd
487,Hestra
488,HEWA Leder GmbH
489,Hiba Tanning Company
490,HiCon Europe GmbH & Co.KG
491,Hide Craft
492,HIDE pelli SPA
493,Hifasn Leathers
494,Hijaz Leathers PVT Ltd
495,Hijos de Juan Martinez S.A.
496,Hirsch ArmbÃ¤nder GmbH
497,"HOFF BRAND, S.L "
498,"Hong Kong Total Trade Co., Ltd."
499,Horween Leather Company
500,HOSBO-Hijos de Oscar Botella Sempere S.L. 
501,Hotter
502,Howe Slovensko s.r.o.
503,Hueni AG
504,Hugo Boss AG
505,Huizhou Modapelle Leathers Ltd
506,Huizhou Xubo Leather Co Ltd 
507,Hultafors Group AB
508,Hunan Lead Technology Co Ltd
509,Hunan Province Huaiqi Group 
510,Hung Fu Leather Co. Ltd
511,Hush Homewear Ltd
512,I J Co. Ltd
513,I.C. Industria Conciaria Srl
514,I.C.D.A
515,I.MA.T- S-A. Industrie Malienne de Tannerie SA
516,IC Group A/S
517,Icap Leather Chem S.p.A.
518,ICON Leathers
519,Iconium Leather Works Pvt Ltd 
520,Iconium Leather Works Pvt Ltd (Beamhouse)
521,Idella Piel S.L
522,IEG Cueros Pvt. Ltd. 
523,"IGCAR CHEMICALS, S.L"
524,IKEA
525,IKKS Group SAS
526,Ikon Deri San. ve Dis Tic. A.S
527,Il Ponte S.R.LÂ 
528,Ilikem Kimya Deri Tekstil San. Ve Tic.A.S
529,Importe-ComÃ©rcio Internacional S.A.
530,Incusa (Industrias Del Curtido S.A.)
531,Indian Tanning Industries Pvt. Ltd.
532,Inditex S.A.
533,Induspan Ind E Com De Couros Pantanal Ltda
534,"Industria de Peles Pampa, Ltda."
535,"Industria e Comercio de Couros Hansen, Ltda"
536,Industria e Comercio de Couros Internacional Ltda.
537,Industrias De Pascale S.A
538,Inpelsa
539,Integrated Leather Network Co Ltd
540,Interhides Public Co. Ltd.
541,"Interkozha, S.L."
542,Internacional de Cueros y Pieles SA (INCUPISA)
543,Interpelli SAS
544,Iskefe Deri San ve Tic A.S.
545,Italian Leather Group SpA
546,Italpelli Srl
547,ITALPROGETTI S.p.A.
548,Italven Conceria Srl
549,J & J Leather Enterprises Ltd
550,J & J Leather Enterprises Ltd (Wet Unit) (Bhartiya International Ltd)
551,J Barbour and Sons Ltd
552,J Crew Group Inc 
553,J P Boden & Co Ltd
554,Jaco Pellami SRL
555,Jacobson Group
556,Jahan Leather Exports
557,Jama Corporation Pvt Ltd
558,Jan De Ruijter Waalwijk BV
559,JBS Cactus
560,JBS Campo Grande
561,JBS Colorado do Oeste
562,JBS Leather Argentina S.A. 
563,JBS Leather Uruguay SA
564,JBS S/A Barra do Garcas
565,JBS S/A Curtume Uberlandia
566,JBS S/A Itumbiara (Trader)
567,JBS SA Cacoal
568,JBS SA Cascavel
569,JBS SA Colider
570,JBS SA Itumbiara
571,JBS SA Lins
572,JBS SA Maraba
573,JBS SA Montenegro 
574,JBS SA Navirai
575,JBS SA Nova Andradina
576,JBS SA Pedra Preta - Brazservice Wet Leather SA
577,JBS SA Porangatu
578,JBS SA Sao Luis de Montes Belo
579,Jiangmen DongYi Leather Co. Ltd
580,"Jiangxi Fuxing Leather Goods Co, Ltd."
581,"Jiangxi Longhua Leather Co., Ltd"
582,"Jiangxi Xiongyi Leather Industry Co., Ltd"
583,"Jiaozuo City Xinhui Industrial Co., Ltd"
584,Jie Chu Tannery Co. Ltd
585,Jinan Luri Junda Leather Co Ltd
586,Jinjiang Anhai Huafeng Leather & Plastic Co Ltd 
587,Jinjiang Guotai Leather Co Ltd
588,Jinjiang Guoyuan Leather Industrial Co. Ltd. 
589,"Jinjiang Hongan Leather Industry Co., Ltd"
590,"Jinjiang Longhu XinQuanMei Leather Co., Ltd"
591,Jinjiang Xinghui Leather Co Ltd
592,Jinjiang Xinyi Leather Co Ltd
593,Jinjiang Yongjian Leather Ware Co. Ltd
594,Jinpyeong
595,John Lewis Plc
596,"JOSÃ MARIA & FILHOS, S.A."
597,Joules Ltd
598,Jupiter Leather Industries
599,Just Leather Comercio De Couros Ltda
600,Jyi-Fwu Leather Manufacturing Factory Co Ltd
601,K K S K Tanning Co. (P) Ltd
602,K R Leathers
603,"Kaiping Xin Sui Ying Leatherware Co., Ltd"
604,Kamali Automotive Group Inc.
605,Kamik
606,Kamil Leathers (Unit 1)
607,Kamil Leathers (Unit 3)
608,KAR Leathers (P) Ltd
609,Karaca Deri Sanayi ve Tic. Ltd. Sti.
610,KAS Bashu & Co.
611,KAS Tanning Company Private Limited (Category A Tannery)
612,KAS Tanning Company Private Limited (Category D Tannery)
613,Kathmandu Limited
614,KDK KIMYA DERI GIDA INS.SAN.VE TIC.LTD.STI
615,"KEEN, Inc."
616,Kelvin Bio Organics Pvt Ltd
617,KG Leathers
618,KH Exports India Private Limited
619,Khaja Moideen Leather Co.
620,Khawaja Tanneries Private Limited
621,Kima Corporation
622,King Riser International Co Ltd
623,Kingfisher International Products Limited 
624,Kings International Ltd
625,KKSK Leather Processors (P) Ltd
626,Kluempen GmbH & Co KG
627,"Kongsiri Tannery Co., Ltd"
628,"KTT (Thailand) Co., Ltd."
629,Kundan Leathers Pvt Ltd 
630,Kuo Yuen (Vietnam) Co Ltd
631,Kuo Yuen Tannery Co Ltd
632,Kwun Kee Leather Watch Straps Mfy. Ltd.
633,L. D. Leather Development Srl
634,La Hispano Argentina Curtiembre y Charoleria
635,La Patrie SRL
636,La Redoute
637,La Riviera 2 s.r.l.
638,La Timor srl 
639,"Laboratorios Miret, S.A."
640,Lader Deri Turizm Insaat Sanayi ve Ticaret A.S
641,Lais Leather Industries Pvt. Ltd
642,Lamifil Industria E Comercio de Couros Lda
643,Lamipel S.p.A.
644,Lamipel S.p.A. (Arzignano)
645,Lamipel Vietnam- Cong Ty Tnhh Lamipel Viet Nam
646,LAMONTI CUOIO Spa
647,Lanxess AG
648,Lapelle SRL
649,Last Studio
650,Leather Factory VELES LTD.
651,Leather Quimica S.L.U.
652,Leatherland Limited
653,Leatherline International Srl
654,Lecom SA
655,Lederfabrik Bader GmbH & Co.KG
656,Lederfabrik Josef Heinen GmbH & Co KG
657,Ledexport S.A
658,LeFarc SA de CV
659,Leonardo Leathers Private Limited
660,Leonhard Heyden
661,Les Champs International Trading Co Ltd
662,Les Deux Aps
663,Lexpo Overseas 
664,Li Wei Seong & Brothers
665,Lider Deri Urunleri San. ve Tic. A.S
666,LIDL Stiftung & Co KG
667,Lien Shun Yang Leather Company
668,Limited Liability Company âWest Hidesâ
669,LLC âFirma Estrellaâ
670,Logo Group
671,Longchamp
672,Lualsan Leather S.L
673,LuFeng Wanxin Tannery Ltd
674,LVMH - Moet Hennessy Louis Vuitton
675,M K Products
676,M/s. K. Md. Mohibullah & Co. 
677,M/s. Shoeline (Noor & Sons)
678,Mabipell Srl
679,Maideen Leathers (Kalamavur)
680,Maisons Du Monde
681,Malone Souliers (World Wide Shoes LLP)
682,Man Lai Plastic Co Ltd
683,Marc O'Polo AG
684,Marchino Leathers Private Limited
685,Marine Leather (Margu S.R.L)
686,Markberg ApS
687,Marks & Spencer plc
688,Marsipel Ind. Curtumes S A
689,Masoni Industria Conciaria SpA
690,Master Pell SRL
691,Mastrotto Brasil S.A.
692,Masure Dhalluin Fils S A
693,Maxton Trading S.L.
694,May Endustri Kimyasallari San. VE Dis Tic Ltd STI 
695,MAYDERI San ve Tic A.S.
696,Maydiang (Sihong) Leather Co Ltd
697,Maydiang Leather Group
698,Meenakshi & Co
699,Mei Leathers Pvt. Ltd
700,Meridian Leathers Exports
701,Meridiana Industria Conciaria 
702,Micro Verkoop B.V (Micro Fashion) 
703,Minelli
704,Minerva Leather
705,Minsk Leather Production Association
706,Miret y Cia SA
707,Mirza International Limited
708,Mississippi TanTec Leather Inc
709,MJ Novaes De Lima E Cia Ltda
710,Model Tanners
711,Montana S.P.A.
712,Moolai Leather Exports
713,MPG Industria conciaria srl
714,MSN Exports
715,Muhammad Shafi Tanneries (Pvt) Ltd
716,Mulberry Company (Design) Ltd
717,"Multicouro - Importacao e Exportacao, Lda."
718,MUR-DER Deri Sanayi A.S.
719,Musab Leather Finishers
720,MYD Endustriyel Kimyevi Maddeler
721,N M Hashim and Co
722,N M Zackriah & Co. 
723,N.K.G. LEATHERS
724,Naagu Leathers
725,Nanxiong Seaton Chemicals (China) Limited
726,NAOMI S.R.L. 
727,Naser Tanning Company
728,National Beef Leathers LLC
729,Natur Industria De Couros Ltda
730,"Natural Leather, S.L."
731,NBS Morena Pelli Group Srl 
732,Nefes Deri Tekstil Otomotiv San. Ve Tic. Ltd. Sti.
733,"New Balance Athletics, Inc."
734,Next Retail Ltd 
735,Nick Winters Italia S.R.L
736,NIKE Inc
737,"Noble Goods Enterprise Co., Ltd"
738,Nord Pellami s.r.l
739,Novia Leatech Co Ltd
740,NTE Company (Pty) Ltd 
741,NUFA Kimyevi Maddeler Sanayi ve Ticaret A.S
742,Nunn Bush
743,Nuova Grenoble srl
744,Nutech Leathers
745,ODER GROUP S.R.L Uninominale
746,Oeko-Tex Service GmbH
747,Olympic Tannery
748,Onspell Deri San ve Tic A.S.
749,Orjin Deri Konfeksiyon San Ve Tic A.S
750,Overseas Leathers
751,Ozergenc Deri San. ve Tic. A.S.
752,Ozgunesler Dericilik Gida Tarim Urunleri Tic. Ltd. Sti.
753,Ozkuplemez Deri ve Tarim San.Tic.Ltd. Sti. (Egedamla Leather)
754,Ozyuksel Deri San. ve Tic. A.S.
755,P A Footwear Pvt Ltd
756,"P.K. Mohammed Basha & Co.,"
757,Packer Leather Pty Ltd
758,Pakkar Leather Export Co
759,Palomares Piel SL
760,Panama Jack SLU
761,"Park Brothers, Inc. "
762,Parpelli Industrial S.A.
763,Partner IndÃºstria e ComÃ©rcio de Couros Ltda
764,"Pearl Leather Finishers, Inc."
765,Pelicon SRL
766,Pellami Due C SpA
767,Pellami Gori SRL
768,Pentland Brands plc
769,Pepe Gadea SL
770,PEYMAPIEL S.L.
771,Piel Color Company for Tanning and Finish Leather SAE
772,Piel Nativo SL
773,Pielcolor SLU
774,Pieles Quintana S.A
775,Pieles y Cueros Palomeras y GambÃºs S.A.
776,Pies Cuadrados Leather S.L.
777,Pig Trade (Pig Leder)
778,"Pikolinos Intercontinental, S.A"
779,Pittards plc
780,Planet Pellami Italia S.R.L
781,Planta Vernon I.C.S.A. Sadesa SA
782,PMP Proveedora de Materia Prima SA De CV
783,Pony Leather Corporation
784,Pooja Tannofix Tanner Pvt Ltd
785,Prara Leathers Pvt Ltd
786,PRC Leathers
787,Prevent Leather 
788,Prima Deri San. ve Tic. A.S.
789,Primark
790,Prime Asia  China Leather Corporation
791,Prime International India PVT Ltd
792,Prime International India PVT Ltd (Unit 2)
793,Prime Leathers
794,PrimeAsia (Vietnam) Co Ltd
795,Primorpelli SPA
796,Pro Tannery GmbH
