firstname,company_name,BcorporationScore,Climate,FairLabour,FairTrade,Leather_working,bluesign,ScienceBased,FTI,fashionPact,DottyRank
bixbee,bixbee,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
bloomingdale's,bloomingdale's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10
blue,blue star,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
bluestar,bluestar marketing,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
blundstone,blundstone australia pty ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
bombas,bombas,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
bonaveri,bonaveri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
bondi,bondi born,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
bonprix,bonprix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,10
boohoo,boohoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10
bordechi,bordechi,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
bosideng,bosideng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10
bottega,bottega veneta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,10
bouga,bouga cacao,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
bps,bps overseas (p) ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
braloba,braloba group,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
brand,brand collective australia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
british,british association of fair trade shops (bafts),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
bronx,bronx fashion b.v,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
brooks,brooks brothers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,0.0,11
brown,brown thomas arnotts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
brunello,brunello cucinelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10
buckle,buckle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10
burberry,burberry,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.0,1.0,11
burlington,burlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10
burton,burton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
by,by malene birger a/s,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
c&a,c&a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,10
caleres,caleres,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
calvin,calvin klein,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,0.0,10
calzedonia,calzedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,11
camelbak,camelbak,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
camper,camper (biniaraix manufacturing s.l.),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
canada,canada goose,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,11
capranea,capranea sports ag,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
capri,capri holdings limited,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
carhartt,carhartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10
carla,carla fernández | comercializadora de diseño flora sapi de cv,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
carolina,carolina herrera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10
caroll,caroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10
carrefour,carrefour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,11
castelijn,castelijn & beerens bv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
cato,cato fashions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10
celine,celine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,10
celio,celio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11
cha,cha dô teehandels gmbh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
champion,champion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,10
chanel,chanel,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,11
chenfeng,chenfeng group co.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chico's,chico's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10
chicobag,chicobag company,114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
chilote,chilote shoes,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
china),china),0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chloe,chloe,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
chloé,chloé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10
"chopwood,","chopwood, llc",80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
chotanagpurgruppe,chotanagpurgruppe –faire handelsgesellschaft mbh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
circular,circular systems spc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
citizen,citizen wolf pty ltd,100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
claire's,claire's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10
clarks,clarks,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,10
clic!,clic!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
clover,clover group international ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
coach,coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10
coats,coats group plc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
cofreet,cofreet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
coingasa,coingasa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
cole,cole haan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,10
collections,collections international,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
colosseum,colosseum,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
columbia,columbia sportswear,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,11
comfortrust.ch,comfortrust.ch ag,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
commerce,commerce équitable france (cef),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
company,company name,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
contemporary-craft,contemporary-craft,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
converse,converse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,10
coocazoo,coocazoo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
coop,coop danmark a/s,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
coordinadora,coordinadora estatal de comercio justo (cecj),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
cortefiel,cortefiel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10
costco,costco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10
cotopaxi,cotopaxi,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
cotton,cotton on,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10
country,country road group,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
craghoppers,craghoppers ltd,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
creative,creative action network,113.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
cridem,cridem,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ctm,ctm agrofair italy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
cubreme,cubreme,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
cue,cue clothing co.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
cutter-buck-inc,cutter-buck-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
da.ai,da.ai technology,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
dai,dai,97.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
damartex,damartex group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
dansko,dansko,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
dardenne,dardenne,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
dbl,dbl group,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dcm,dcm jennyfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
debenhams,debenhams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,10
decathlon,decathlon,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,11
decjuba,decjuba pty ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
deckers,deckers outdoor corporation,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
deichmann,deichmann se,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
demarini,demarini sports (amer sports),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
demod,demod deri konfeksiyon ltd. sti.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
denim,denim expert  limited,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
denner,denner ag,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
design,design nave co.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
desigual,desigual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,11
deuter,deuter sport gmbh & co. kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
dhana,dhana inc.,151.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
diam,diam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
diane,diane von furstenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10
dick's,dick's sporting goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10
diesel,diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11
dillards,dillards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10
dior,dior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,10
disney,disney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,10
dk,dk company a/s,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
dkny,dkny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10
dolce,dolce & gabbana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10
dr.,dr. martens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10
dressmann,dressmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,10
dsw,dsw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10
duffle,duffle & co,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
eagle,eagle creek,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
eagles,"eagles nest outfitters, inc. (eno)",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
eastman,eastman exports global clothing pvt ltd,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
ebay,ebay inc.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
eco-bags,eco-bags products,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ecoalf,"ecoalf recycled fabrics, sl",81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ecoffins,ecoffins,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
eddie,eddie bauer,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,11
edelrid,edelrid gmbh co. kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
egos,egos copenhagen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
eileen,eileen fisher,96.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9
ekornes,ekornes as,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
el,el corte ingles,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,11
elecosy,elecosy bvba,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
elevate,elevate textiles,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
elie,elie tahari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
elis,elis textil service ab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
elpuente,elpuente,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
elvang,elvang denmark a/s,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
elvis,elvis & kresse,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
encircled,encircled,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
enda,enda athletic inc.,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
eneache,eneache sa,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
engelbert,engelbert strauss gmbh & co. kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
equo,equo garantito,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
eralda,eralda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
ercado,ercado,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
ermenegildo,ermenegildo zegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,11
esgii,esgii,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
esperanza,esperanza café,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
esprit,esprit,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,10
etiko,etiko pty ltd,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
european,european fair trade association (efta),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
evea,evea eco fashion,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
everlane,everlane,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
everybody,everybody & everyone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
express,express,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10
eza,eza fairer handel gmbh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
faherty,faherty brands,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
fair,fair,80.8,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8
fair-band,fair-band,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
fair-netz,fair-netz (netzwerk regionaler fair-handelszentren e.v),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
fairforward,fairforward,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
fairmail,fairmail cards,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
fairtrade,fairtrade czech republic and slovakia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
falabella,falabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10
fall-rush,fall-rush,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
famous,famous footwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10
fanatics,fanatics,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,11
farfetch,farfetch,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
fashion,fashion nova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10
fashion3,fashion3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
fast,fast retailing,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
fast-retailing,fast-retailing,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fatface,fatface,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
feelgoodz,feelgoodz llc,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
fendi,fendi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10
